File name,Total Neuron,No of ganglia,Neuron counts per ganglia,Area_per_ganglia_um2
DYM_22_7_Pr_Chat_BYFP_DIN_GFP_g_nNOS_m_VIP_r_Hu_b,1034,3,820,643845.622
,,,8,6591.712
,,,205,150419.023
